id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2669054;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;171028,223;203519,081
2669056;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;171025,973;203524,956
2669093;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;173788,254;202631,175
2669095;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;173775,879;202632,05
2669105;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;173358,223;204447,425
2669107;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;172602,035;204056,144
2669109;F111; ;Bicycle road (zonal sign);11/22/2021;no;172596,66;204056,706
2669122;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;172577,879;202615,487
2669125;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;172586,629;202611,612
2669147;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/22/2021;no;172815,66;202088,175
2669254;B1; ;Give way;11/15/2021;no;109552,759;197596,248
2669322;C1; ;One-way street;11/22/2021;no;102846,529;190848,549
2669326;B1; ;Give way;11/15/2021;no;102887,206;191057,775
2669333;C1; ;One-way street;11/15/2021;no;102834,107;190858,154
2669355;C1; ;One-way street;11/19/2021;no;103840,193;191730,131
2669411;F111; ;Bicycle road (zonal sign);12/1/2021;no;128150,179;162469,177
2669415;F111; ;Bicycle road (zonal sign);12/1/2021;no;128439,585;162593,396
2669420;F4a; ;Speed limit zone;12/1/2021;no;128801,241;162410,927
2669421;F111; ;Bicycle road (zonal sign);12/1/2021;no;128876,616;162405,427
2669429;F4b; ;End of speed limit zone;12/1/2021;no;128795,835;162401,459
2669430;F4a; ;Speed limit zone;12/1/2021;no;128795,835;162401,459
2669432;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;128865,085;162397,896
2669465;F12b; ;End of Living street;12/1/2021;no;132519,71;161548,146
2669468;F12b; ;End of Living street;12/1/2021;no;132713,335;161498,521
2669502;F4a; ;Speed limit zone;11/23/2021;no;132648,96;161547,396
2669506;F4b; ;End of speed limit zone;11/23/2021;no;132658,835;161543,646
2669524;F4a; ;Speed limit zone;11/23/2021;no;132382,835;161692,896
2669536;F4b; ;End of speed limit zone;11/23/2021;more than one traffic sign added here;132409,085;161679,646
2669537;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/23/2021;more than one traffic sign added here;132409,085;161679,646
2669538;F4a; ;Speed limit zone;11/23/2021;no;132409,085;161679,646
2669540;F4a; ;Speed limit zone;11/23/2021;more than one traffic sign added here;132021,585;161734,896
2669541;F111; ;Bicycle road;11/23/2021;more than one traffic sign added here;132021,585;161734,896
2669546;F111; ;Bicycle road;11/23/2021;no;132201,46;161576,521
2669573;F4a; ;Speed limit zone;11/23/2021;no;132446,71;161276,271
2669576;F4b; ;End of speed limit zone;11/23/2021;more than one traffic sign added here;132427,21;161272,771
2669577;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/23/2021;more than one traffic sign added here;132427,21;161272,771
2669578;F4a; ;Speed limit zone;11/23/2021;no;132427,21;161272,771
2669580;F4b; ;End of speed limit zone;11/23/2021;no;132018,46;161749,396
2669581;F4a; ;Speed limit zone;11/23/2021;no;132018,46;161749,396
2669621;F111; ;Bicycle road;11/23/2021;no;132147,96;162034,521
2669624;F111; ;Bicycle road;11/23/2021;no;132120,335;162053,771
2669625;F111; ;Bicycle road;11/23/2021;no;132144,335;162046,021
2669626;F111; ;Bicycle road;11/23/2021;no;132325,96;161933,021
2669945;F12b; ;End of Living street;11/23/2021;no;128710,898;162612,771
2669977;C1; ;One-way street;11/23/2021;no;204196,207;197627,168
2669978;M4; ;Not oneway for bicycles;11/23/2021;more than one traffic sign added here;204198,957;197615,293
2669979;F19; ;One-way street;11/23/2021;more than one traffic sign added here;204198,957;197615,293
2670008;F45b; ;No exit, except for bicycle;11/23/2021;no;201677,09;197252,44
2670023;C43;Neen,30;Speed limit;11/23/2021;no;201653,84;198063,94
2672286;C3; ;All vehicles prohibited;11/4/2021;no;104144,253;194265,468
2672482;F49; ;Pedestrian crossing;11/24/2021;no;138714,719;177515,656
2672483;F49; ;Pedestrian crossing;11/24/2021;no;138701,219;177520,969
2672685;F45b; ;No exit, except for bicycle;11/18/2021;no;202371,547;198106,557
2672755;B1; ;Give way;11/23/2021;no;192569,469;186622,75
2672756;B1; ;Give way;11/23/2021;no;192567,781;186616,531
2672853;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/24/2021;no;174809,429;182474,605
2672854;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/24/2021;no;174820,929;182472,355
2672855;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/24/2021;no;174897,679;182203,855
2672856;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);11/24/2021;no;174881,179;182215,855
2673077;C35; ;No overtaking;11/25/2021;no;233589,87;197218,01
2673092;C35; ;No overtaking;11/25/2021;no;233710,495;197262,76
2673094;C35; ;No overtaking;11/25/2021;no;234011,995;197452,01
2673145;C35; ;No overtaking;11/25/2021;no;233463,245;197107,135
2673156;C35; ;No overtaking;11/25/2021;no;233529,495;197183,635
2673170;B1; ;Give way;11/25/2021;no;230421,93;199230,144
2673474;C1; ;One-way street;11/25/2021;no;231897,606;165110,899
2673530;B1; ;Give way;11/25/2021;no;197118,25;186028,875
2673541;B1; ;Give way;11/25/2021;no;197112,875;186057,312
2673543;B1; ;Give way;11/25/2021;no;197118,625;186059,188
2673552;F7; ;End motorway;11/25/2021;no;156113,76;192469,65
2673559;C1; ;One-way street;11/25/2021;no;155982,46;192375,89
2673561;C1; ;One-way street;11/25/2021;no;155991,92;192367,31
2673565;F7; ;End motorway;11/25/2021;no;155681,26;192371,92
2673773;F12a; ;Living street;11/25/2021;no;129748,46;164530,271
2673777;F12b; ;End of Living street;11/25/2021;no;129752,148;164526,334
2673799;F12b; ;End of Living street;11/25/2021;no;132549,085;163286,896
2673837;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);11/25/2021;no;160676,5;163145,75
2673849;A25; ;Bicycle crossing;11/25/2021;no;192577,5;186607,625
2673853;A25; ;Bicycle crossing;11/25/2021;no;192562,125;186637,438
2674065;F49; ;Pedestrian crossing;11/18/2021;no;108254,929;199363,276
2674070;F49; ;Pedestrian crossing;11/18/2021;no;108255,755;199373,817
2674077;B1; ;Give way;11/18/2021;more than one traffic sign added here;108283,755;199377,383
2674078;F4b; ;End of speed limit zone;11/18/2021;more than one traffic sign added here;108283,755;199377,383
2674091;F4a; ;Speed limit zone;11/18/2021;no;108273,198;199370,186
2674397;B1; ;Give way;11/26/2021;no;105290,868;174111,51
2674476;B1; ;Give way;11/26/2021;no;105326,615;174608,886
2674529;B1; ;Give way;11/26/2021;no;105152,238;174351,646
2674531;B1; ;Give way;11/26/2021;no;105152,238;174351,646
2674540;B1; ;Give way;11/26/2021;no;105500,224;174842,438
2674546;B1; ;Give way;11/26/2021;no;105271,58;174930,818
2674596;B5; ;Stop sign;11/26/2021;no;247943,875;198479,938
2674634;B5; ;Stop sign;11/26/2021;no;247929,094;198478,188
2674635;B5; ;Stop sign;11/26/2021;no;247920,281;198485,844
2674636;B5; ;Stop sign;11/26/2021;no;247912,656;198486,312
2674637;B5; ;Stop sign;11/26/2021;no;247929,781;198517,781
2674640;B5; ;Stop sign;11/26/2021;no;247937,906;198517,438
2674641;B5; ;Stop sign;11/26/2021;no;247941,531;198511,469
2674642;B5; ;Stop sign;11/26/2021;no;247952,969;198498,375
2674646;B5; ;Stop sign;11/26/2021;no;247949,656;198487,906
2674647;B5; ;Stop sign;11/26/2021;no;247944,719;198486,781
2674660;C43;Neen,90;Speed limit;11/26/2021;no;247997,531;198448,188
2675425;C3; ;All vehicles prohibited;11/29/2021;no;65828,11;167117,41
2675647;A21; ;Pedestrian crossing;11/29/2021;no;39025,594;182919,219
2675708;B1; ;Give way;11/29/2021;no;246101,219;204829,719
2675727;B1; ;Give way;11/29/2021;no;246082,219;204856,656
2675736;B1; ;Give way;11/29/2021;no;246051,219;204841,219
2675737;A21; ;Pedestrian crossing;11/29/2021;no;39044,422;182851,141
2675740;B1; ;Give way;11/29/2021;no;246090,219;204810,906
2676270;F12a; ;Living street;11/22/2021;no;105326,594;194369,648
2676377;F45b; ;No exit, except for bicycle;11/29/2021;no;105713,757;191337,296
2676395;F111; ;Bicycle road;11/29/2021;no;105708,715;191347,008
2676591;C35; ;No overtaking;11/30/2021;no;205080,188;194888,562
2676982;B5; ;Stop sign;11/30/2021;no;208912,645;182242,751
2676990;B5; ;Stop sign;11/30/2021;no;208978,52;182239,001
2677133;F12b; ;End of Living street;11/22/2021;no;105333,306;194369,828
2677135;B1; ;Give way;11/22/2021;no;105361,4;194293,763
2677138;F12b; ;End of Living street;11/8/2021;no;105362,183;194300,243
2677316;F19; ;One-way street;11/19/2021;no;102563,963;195399,699
2677326;C1; ;One-way street;11/19/2021;no;102574,975;195402,842
2677348;C1; ;One-way street;11/19/2021;no;102568,112;195409,475
2677431;B1; ;Give way;12/1/2021;no;249806,625;198637,812
2677591;F49; ;Pedestrian crossing;11/19/2021;no;51251,309;190479,278
2677592;F49; ;Pedestrian crossing;11/19/2021;no;51216,122;190491,528
2678327;B1; ;Give way;12/15/2021;no;70445,062;165448,875
2678350;B1; ;Give way;11/23/2021;no;65781,276;205033,054
2678422;F12b; ;End of Living street;12/2/2021;no;77871,281;207015,844
2678423;F12a; ;Living street;12/2/2021;no;77877,312;207011,406
2678530;A7a; ;Road narrows;11/9/2021;no;67772,973;178598,539
2678598;B1; ;Give way;11/9/2021;no;69346,885;178909,465
2678668;F19; ;One-way street;12/2/2021;more than one traffic sign added here;105642,09;194107,895
2678669;M4; ;Not oneway for bicycles;12/2/2021;more than one traffic sign added here;105642,09;194107,895
2678839;B1; ;Give way;11/9/2021;no;220430,834;214744,043
2678840;A25; ;Bicycle crossing;11/9/2021;no;220497,81;214822,87
2679221;C43;,,,50;Speed limit;11/15/2021;no;109580,076;197509,222
2679728;C3; ;All vehicles prohibited;12/3/2021;no;105227,244;193514,431
2679731;C3; ;All vehicles prohibited;12/3/2021;no;105227,244;193514,431
2679806;M7; ;Mopeds Class B forbidden on cycleway;11/16/2021;no;106067,162;193824,353
2680002;C43;Ja,70;Speed limit;12/1/2021;no;156665,629;217614,432
2680226;C3; ;All vehicles prohibited;12/12/2021;no;171273,516;194304,969
2680228;C3; ;All vehicles prohibited;12/12/2021;no;171280,547;194327
2680242;F4a; ;Speed limit zone;12/6/2021;no;124385,375;190416,125
2680243;F4b; ;End of speed limit zone;12/6/2021;no;124374,062;190410
2680304;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/6/2021;no;252834,674;161951,278
2680311;F4a; ;Speed limit zone;12/6/2021;no;124215,312;190799,062
2680357;F45b; ;No exit, except for bicycle;12/6/2021;no;114029,62;166413,46
2680372;F45b; ;No exit, except for bicycle;12/6/2021;no;113181,35;167397,38
2680373;F111; ;Bicycle road;12/6/2021;no;113180,34;167392,54
2680410;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/6/2021;no;114199,47;164424,92
2680422;F4b; ;End of speed limit zone;12/6/2021;no;112940,03;163983,69
2680447;C43;"neen,C43,[""400"",""Neen"",""70""],";Speed limit (zonal sign);12/6/2021;no;112952,05;168540,34
2680453;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/6/2021;no;112751,33;169679,97
2680458;C43;Neen,50;Speed limit;12/6/2021;no;113506,12;168765,92
2680488;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;111924,5;165589,188
2680489;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;112644;165763,688
2680490;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;111945,25;165264,188
2680491;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;111502,312;165049,5
2680492;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;112845,312;164469,25
2680494;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;113654,938;163762,594
2680495;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;114205,5;164417,219
2680496;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/7/2021;no;114989,25;166040,781
2680541;F4a; ;Speed limit zone;12/6/2021;no;124385,375;190416,125
2680542;F4b; ;End of speed limit zone;12/6/2021;no;124374,062;190410
2680544;F4a; ;Speed limit zone;12/6/2021;no;124215,312;190799,062
2680794;F4b; ;End of speed limit zone;12/8/2021;no;111566,625;167042,375
2680795;F4a; ;Speed limit zone;12/8/2021;no;111579,75;167073
2680807;F4a; ;Speed limit zone;12/8/2021;no;112944,125;163987,25
2681023;B1; ;Give way;12/6/2021;no;68748,713;210865,769
2681031;B1; ;Give way;12/6/2021;no;77163,538;202418,97
2681032;B1; ;Give way;12/6/2021;no;77323,539;202684,725
2681041;C43;Neen,50;Speed limit;12/7/2021;no;124676,5;198591,812
2681099;F45b; ;No exit, except for bicycle;12/10/2021;no;171329,562;194272,812
2681256;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/6/2021;no;112748,281;169708,906
2681282;F45b; ;No exit, except for bicycle;12/13/2021;no;183092,758;207088,425
2681525;C1; ;One-way street;12/8/2021;no;46160,062;174311,438
2681639;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;150824,38;184200,68
2681650;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;149454,114;182872,946
2681651;M5; ;Not oneway for bicycles and mofas;12/10/2021;more than one traffic sign added here;149460,364;182874,196
2681652;F19; ;One-way street;12/10/2021;more than one traffic sign added here;149460,364;182874,196
2681655;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;149469,489;182761,821
2681657;B1; ;Give way;12/10/2021;more than one traffic sign added here;149470,114;182766,446
2681658;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;more than one traffic sign added here;149470,114;182766,446
2681659;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;149573,052;182553,821
2681663;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;149571,177;182555,696
2681665;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;149619,052;182448,446
2681667;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;more than one traffic sign added here;149600,552;182459,446
2681668;B1; ;Give way;12/10/2021;more than one traffic sign added here;149600,552;182459,446
2681671;C21;3.5;Weight limit;12/10/2021;no;149649,177;182309,821
2681677;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;148931,33;180898,32
2681679;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;149864,158;180592,591
2681680;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;149868,033;180591,466
2681681;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;150411,658;180188,181
2681682;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;151918,908;179468,868
2681683;C21;"neen,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;152099,033;179454,743
2681686;F4a; ;Speed limit zone;12/10/2021;no;144707,932;157932,953
2681687;F4a; ;Speed limit zone;12/10/2021;no;145229,516;157659,239
2681688;F4b; ;End of speed limit zone;12/10/2021;no;144718,766;157936,395
2681689;F4b; ;End of speed limit zone;12/10/2021;no;145228,141;157655,27
2681690;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/1/2021;no;108294,312;170082,312
2681768;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/8/2021;no;107749,562;169438,562
2681809;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/8/2021;no;107749,125;169437,969
2681812;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;106556,906;169124,781
2681813;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;106557,188;169124,562
2681814;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;105904,312;168525,375
2681815;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;105906,344;168526,219
2681821;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103332,125;167512,844
2681822;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103476,375;167102,031
2681830;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;104421,062;165872,969
2681831;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;104423,344;165874,156
2681832;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103848,594;165401,781
2681839;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103856,594;165409,781
2681846;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103822,594;165076,281
2681851;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103829,094;165064,281
2681878;F4a; ;Speed limit zone;12/10/2021;no;121869,371;160489,58
2681938;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);12/10/2021;no;151892,127;178943,712
2681939;C21;"neen,C21,[""400"",3.5],UITGEZONDERD LADEN EN LOSSEN";Weight limit (zonal sign);12/10/2021;no;149722,658;178928,399
2681940;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103475,562;167105,5
2682013;B1; ;Give way;11/30/2021;no;209625,531;196848,875
2682032;B1; ;Give way;11/30/2021;no;209614,406;196823,375
2682034;B1; ;Give way;11/30/2021;no;209631,188;196835,75
2682035;B1; ;Give way;11/30/2021;no;209607,344;196868,375
2682049;B1; ;Give way;11/30/2021;no;209593,344;196858,875
2682053;B1; ;Give way;11/30/2021;no;209576,344;196839,062
2682092;B1; ;Give way;11/30/2021;no;209587,219;196827,688
2682093;B1; ;Give way;11/30/2021;no;209600,281;196813,438
2682178;C43;Neen,90;Speed limit;12/13/2021;no;153677,306;204685,325
2682245;B1; ;Give way;12/13/2021;no;161603;204322,062
2682247;B1; ;Give way;12/13/2021;no;161603,188;204334,938
2682248;B1; ;Give way;12/13/2021;no;161611,438;204336,562
2682250;B1; ;Give way;12/13/2021;no;161608,688;204343,812
2682326;F5; ;Motorway;11/4/2021;no;229612,3;187686,25
2682379;C3; ;All vehicles prohibited;12/6/2021;no;113887,16;166938,98
