id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2820318;B1; ;Give way;5/9/2022;103222,046;192924,68
2820330;F4a | D7 | M7;|;Speed limit zone | | Mopeds Class B forbidden on cycleway;2/28/2022;104208,472;196443,275
2820623;B1; ;Give way;5/19/2022;87199,197;189797,611
2820624;B1; ;Give way;5/18/2022;87930,089;188347,564
2821230;F4b; ;End of speed limit zone;5/23/2022;103438,019;195136,442
2821243;C3 | M12 | F4a;|;All vehicles prohibited | | Speed limit zone;5/23/2022;103435,227;195135,696
2821335;F19 | M17; |;One-way street |;5/13/2022;102986,903;195117,677
2821343;E9a | M1 | GXb;|;Parking | Only for bicycles |;5/13/2022;104640,813;193203,148
2821347;C1 | M11; |;One-way street | Only applies to link road;5/13/2022;102979,53;195127,653
2821360;A23 | GIa | C1 | M11;| 15 m |;School children crossing the way near school | | One-way street | Only applies to link road;5/13/2022;102962,42;195105,418
2821375;F19 | M17; |;One-way street |;5/23/2022;103048,203;195139,887
2821412;E9a | M1 | GXa;|;Parking | Only for bicycles |;5/13/2022;104644,424;193187,529
2821418;C1 | M11; |;One-way street | Only applies to link road;5/13/2022;102954,47;195115,886
2821434;F19 | M17; |;One-way street |;5/17/2022;101450,008;193753,763
2821450;C1 | M11; |;One-way street | Only applies to link road;5/17/2022;101855,099;193623,682
2821452;B1 | M10; |;Give way |;5/17/2022;101384,166;193775,999
2821460;B1 | M10; |;Give way |;5/10/2022;102214,53;193477,251
2821468;B1 | M10; |;Give way |;5/17/2022;102206,563;193485,534
2821474;F19 | M17; |;One-way street |;5/17/2022;102222,573;193486,158
2821476;F19 | M17; |;One-way street |;5/17/2022;101875,022;193606,775
2821488;C1 | M11 | Type V;|;One-way street | Only applies to link road |;5/17/2022;102522,92;193379,348
2821493;A25 | GIa | F59;| 30m |;Bicycle crossing | | Parking lot;5/17/2022;101360,213;193782,653
2821496;F19 | M17; |;One-way street |;5/17/2022;101391,568;193774,521
2821507;C43 | GVI;50 | HERHALING;Speed limit |;5/17/2022;101984,918;193556,37
2821509;C1 | M11; |;One-way street | Only applies to link road;5/17/2022;102206,678;193501,934
2821514;B1 | M10; |;Give way |;5/17/2022;101864,977;193597,798
2821516;C1 | M11; |;One-way street | Only applies to link road;5/17/2022;101444,816;193765,724
2821537;F19 | M18 | F111 (zone);|;One-way street | | Bicycle road;5/23/2022;103835,006;197859,555
2821543;C11; ;Bicycles prohibited;2/22/2022;105120,9;191468,461
2821628;B1; ;Give way;5/24/2022;105336,934;173171,963
2821636;B1 | GIb; | STOP 150m;Give way |;5/24/2022;106473,998;171980,772
2821678;C1; ;One-way street;4/1/2022;49784,17;212607,79
2821714;F111; ;Bicycle road;4/1/2022;49828,8;212627,01
2821783;M12 | C1 | F111 (zone);"| F111,[""400x600""],";| One-way street | Bicycle road;5/24/2022;243201,375;199092,062
2821790;M18 | F19; |; | One-way street;5/24/2022;243234,875;199055,812
2821797;M18 | F19 | F111 (zone);"| F111,[""400x600""],";| One-way street | Bicycle road;5/24/2022;243355,875;198876,312
2821858;C43;50;Speed limit;5/24/2022;241801,625;200733,688
2821871;GIa | F45b;m,2000 |; | No exit, except for bicycle;5/24/2022;244440,375;199340,75
2821872;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/24/2022;243873,25;199635,875
2821873;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/24/2022;243865,5;199648,375
2821874;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/24/2022;243247,25;200428,875
2821875;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;5/24/2022;243265,5;200437,125
2821966;C1 | M11; |;One-way street | Only applies to link road;5/10/2022;103081,037;195160,947
2821971;A23 | F19 | M17 | E1 | GXa;|;School children crossing the way near school | One-way street | | No Parking |;5/20/2022;103088,932;195148,928
2821986;C1 | M11; |;One-way street | Only applies to link road;5/17/2022;103032,438;195143,989
2822000;F19 | M17; |;One-way street |;5/23/2022;103048,203;195139,887
2822016;C1 | M11; |;One-way street | Only applies to link road;5/13/2022;103003,378;195133,496
2822047;F12a | C1 | M11;|;Living street | One-way street | Only applies to link road;5/17/2022;103037,383;195135,349
2822049;F19 | M17; |;One-way street |;5/13/2022;103014,756;195127,014
2822072;C11; ;Bicycles prohibited;5/17/2022;105357,766;191481,242
2822078;B1 | D1f | M12 | F4b;|;Give way | | | End of speed limit zone;2/24/2022;105351,329;191493,742
2822079;B1; ;Give way;5/17/2022;105356,494;191491,275
2822081;B1; ;Give way;5/10/2022;105360,304;191487,624
2822089;D1a | M5 | F34b1;| Zwijnaarde,sy-fietsR;| Not oneway for bicycles and mofas |;2/24/2022;105375,004;191499,442
2822090;B1; ;Give way;2/24/2022;105357,764;191485,401
2822142;F19; ;One-way street;4/1/2022;49800,99;212630,24
2822146;F111 | (zone); | ,;Bicycle road |;4/1/2022;49837,02;212603,92
2822150;C1; ;One-way street;4/1/2022;49801,37;212605,85
2822159;C1; ;One-way street;4/1/2022;49815,87;212628,88
2822160;F19; ;One-way street;4/1/2022;49818,64;212602,09
2822163;F19; ;One-way street;4/1/2022;49785,55;212631,61
2822165;(zone) | F111;, |; | Bicycle road;4/1/2022;49839,98;212828,96
2822177;F111; ;Bicycle road;4/1/2022;49726,76;212624,83
2822232;C43;30;Speed limit;5/5/2022;167273,531;193392,719
2822241;B1; ;Give way;5/25/2022;155961,959;203291,584
2822286;C1; ;One-way street;5/25/2022;155664,06;172054,51
2822291;B1; ;Give way;5/25/2022;155759,39;172243,53
2822325;F19; ;One-way street;5/25/2022;155758,73;172248,61
2822332;C1; ;One-way street;5/25/2022;155747,44;172231,42
2822345;B1; ;Give way;5/23/2022;69552,419;200887,556
2822347;B1; ;Give way;5/24/2022;81766,776;204649,452
2822368;D10; ;Pedestrian and bicycle path;5/25/2022;153464,9;177411,26
2822371;D10; ;Pedestrian and bicycle path;5/25/2022;153468,74;177417,6
2822373;C43;70;Speed limit;5/25/2022;155300,535;177296,991
2822374;C43;70;Speed limit;5/25/2022;155312,847;177273,929
2822399;D10; ;Pedestrian and bicycle path;5/25/2022;153408,754;177249,779
2822400;D10; ;Pedestrian and bicycle path;5/25/2022;153614,17;177156,13
2822404;D10; ;Pedestrian and bicycle path;5/25/2022;153609,41;177173,73
2822408;F19 | M4; |;One-way street | Not oneway for bicycles;5/25/2022;153828,13;177044,81
2822418;D10; ;Pedestrian and bicycle path;5/25/2022;153845,09;177040,89
2822420;D10; ;Pedestrian and bicycle path;5/25/2022;153806,89;177065,34
2822422;D10; ;Pedestrian and bicycle path;5/25/2022;153403,47;177254
2822454;B1; ;Give way;5/25/2022;158827,3;205905,87
2823400;F111 | E1 | GXa;|;Bicycle road | No Parking |;4/7/2022;105134,869;193220,698
2823525;F49; ;Pedestrian crossing;5/30/2022;178054,375;172420
2823547;C1; ;One-way street;4/22/2022;229625,23;187396,17
2823563;C1; ;One-way street;4/21/2022;226258,43;188698,45
2823568;F19 | E9a | C21;| 3.5;One-way street | Parking | Weight limit;5/30/2022;157656,604;161921,494
2823609;C1; ;One-way street;5/30/2022;157659,729;161925,212
2823646;C45;90;End of speed limit;4/29/2022;217473,58;188181,24
2823802;C43;70;Speed limit;5/25/2022;155300,535;177296,991
2823803;C43;70;Speed limit;5/25/2022;155312,847;177273,929
2823976;F19 | M18; |;One-way street |;5/30/2022;157525,213;161866,85
2823985;C1; ;One-way street;5/30/2022;157522,807;161867,991
